nb_repet;gallery_size;nb_probes;im_per_pers;db_test;model name;thresh;distance metric;nb_correct_vote;nb_correct_dist;ComputationTime
6;20;5;9;cfp;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;3;Manhattan;2.3333333333333335;2.3333333333333335;826.8290500640869
6;20;5;9;gbrieven;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;10;Manhattan;1.1666666666666667;1.5;461.9225881099701
6;20;5;9;gbrieven;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;8;Manhattan;1.1666666666666667;1.1666666666666667;296.57690477371216
6;20;5;9;gbrieven;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;6;Manhattan;1.0;1.6666666666666667;416.9411962032318
6;20;5;9;gbrieven;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;4;Manhattan;1.3333333333333333;1.3333333333333333;337.2432749271393
6;20;5;9;gbrieven;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;3;Manhattan;1.6666666666666667;1.1666666666666667;414.58158588409424
6;20;5;9;faceScrub;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;10;Manhattan;0.8333333333333334;0.6666666666666666;307.39596676826477
6;20;5;9;faceScrub;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;8;Manhattan;1.0;2.0;297.57985520362854
6;20;5;9;faceScrub;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;6;Manhattan;1.0;2.1666666666666665;329.9638772010803
6;20;5;9;faceScrub;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;4;Manhattan;0.6666666666666666;0.6666666666666666;319.3137381076813
6;20;5;9;faceScrub;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;3;Manhattan;1.1666666666666667;1.5;288.00637221336365
6;20;5;9;lfw;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;10;Manhattan;0.5;1.0;80.31009888648987
6;20;5;9;lfw;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;8;Manhattan;0.8333333333333334;2.5;80.18355822563171
6;20;5;9;lfw;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;6;Manhattan;1.5;2.6666666666666665;1196.9317920207977
6;20;5;9;lfw;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;4;Manhattan;2.1666666666666665;2.3333333333333335;1198.3829679489136
6;20;5;9;lfw;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;3;Manhattan;1.1666666666666667;1.0;638.5536127090454
6;20;5;9;testdb;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;10;Manhattan;0.6666666666666666;1.0;1199.590502023697
6;20;5;9;testdb;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;8;Manhattan;1.0;1.0;638.719456911087
6;20;5;9;testdb;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;6;Manhattan;1.0;1.3333333333333333;1200.1635029315948
6;20;5;9;testdb;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;4;Manhattan;0.6666666666666666;0.5;1199.9035437107086
6;20;5;9;testdb;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;3;Manhattan;0.8333333333333334;1.1666666666666667;640.8444459438324
6;20;5;10;cfp;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;10;Manhattan;2.1666666666666665;3.0;3627.2823989391327
6;20;5;10;cfp;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;8;Manhattan;2.3333333333333335;2.1666666666666665;3064.9126319885254
6;20;5;10;cfp;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;6;Manhattan;2.0;2.3333333333333335;3620.5802040100098
6;20;5;10;cfp;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;4;Manhattan;2.1666666666666665;2.5;3065.5473070144653
6;20;5;10;cfp;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;3;Manhattan;2.3333333333333335;2.6666666666666665;3057.6116211414337
6;20;5;10;gbrieven;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;10;Manhattan;1.5;0.5;3089.5428342819214
6;20;5;10;gbrieven;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;8;Manhattan;1.0;0.6666666666666666;289.97089409828186
6;20;5;10;gbrieven;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;6;Manhattan;1.5;1.3333333333333333;430.28473806381226
6;20;5;10;gbrieven;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;4;Manhattan;0.6666666666666666;0.6666666666666666;289.6512749195099
6;20;5;10;gbrieven;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;3;Manhattan;2.3333333333333335;1.6666666666666667;330.6349718570709
6;20;5;10;faceScrub;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;10;Manhattan;0.6666666666666666;2.1666666666666665;293.7996151447296
6;20;5;10;faceScrub;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;8;Manhattan;0.8333333333333334;1.0;299.5278170108795
6;20;5;10;faceScrub;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;6;Manhattan;0.6666666666666666;1.8333333333333333;304.4575159549713
6;20;5;10;faceScrub;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;4;Manhattan;1.0;1.3333333333333333;281.4132010936737
6;20;5;10;faceScrub;dsgbrievencfplfwfaceScrub_diff_100_32_triplet_loss_pretrainautoencoder.pt;3;Manhattan;1.0;2.6666666666666665;291.18577122688293
